Cited Article Title,Cited Article EID,Cited Article Link,Miscited Article Title,Miscited Article EID,Miscited Article Link,Citing Article Title,Citing Article EID,Citing Article Link,Reason
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning under the era of deep learning,2-s2.0-85154014450,https://www.scopus.com/record/display.url?eid=2-s2.0-85154014450&origin=resultslist,LitefusionNet: Boosting the performance for medical image classification with an intelligent and lightweight feature fusion network,2-s2.0-85194330985,https://www.scopus.com/record/display.url?eid=2-s2.0-85194330985&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning under the era of deep learning,2-s2.0-85154014450,https://www.scopus.com/record/display.url?eid=2-s2.0-85154014450&origin=resultslist,A lightweight deep learning model with knowledge distillation for pulmonary diseases detection in chest X-rays,2-s2.0-85196264597,https://www.scopus.com/record/display.url?eid=2-s2.0-85196264597&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning under the era of deep learning,2-s2.0-85154014450,https://www.scopus.com/record/display.url?eid=2-s2.0-85154014450&origin=resultslist,Identifying COVID-19 english informative tweets using limited labelled data,2-s2.0-85146488335,https://www.scopus.com/record/display.url?eid=2-s2.0-85146488335&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning under the era of deep learning,2-s2.0-85154014450,https://www.scopus.com/record/display.url?eid=2-s2.0-85154014450&origin=resultslist,eXplainable Ensemble Strategy using distinct and restrict learning biases: A case study on the Brazilian Forest[Formula presented],2-s2.0-85145970833,https://www.scopus.com/record/display.url?eid=2-s2.0-85145970833&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning under the era of deep learning,2-s2.0-85154014450,https://www.scopus.com/record/display.url?eid=2-s2.0-85154014450&origin=resultslist,Building a Winning Team: Selecting Source Model Ensembles using a Submodular Transferability Estimation Approach,2-s2.0-85185874595,https://www.scopus.com/record/display.url?eid=2-s2.0-85185874595&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Tackling Concept Shift in Text Classification using Entailment-style Modeling,2-s2.0-85203682113,https://www.scopus.com/record/display.url?eid=2-s2.0-85203682113&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,"Incremental Data Drifting: Evaluation Metrics, Data Generation, and Approach Comparison",2-s2.0-85202744167,https://www.scopus.com/record/display.url?eid=2-s2.0-85202744167&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Expanding Hyperspherical Space for Few-Shot Class-Incremental Learning,2-s2.0-85188895259,https://www.scopus.com/record/display.url?eid=2-s2.0-85188895259&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,OPTIMUM LEARNING MODEL FOR TEMPERATURE PROFILE PREDICTION IN ADDITIVE MANUFACTURING PROCESS,2-s2.0-85202182892,https://www.scopus.com/record/display.url?eid=2-s2.0-85202182892&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,A Survey on Semi-supervised Learning for Delayed Partially Labelled Data Streams,2-s2.0-85142343445,https://www.scopus.com/record/display.url?eid=2-s2.0-85142343445&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Aging and rejuvenating strategies for fading windows in multi-label classification on data streams,2-s2.0-85162905703,https://www.scopus.com/record/display.url?eid=2-s2.0-85162905703&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Ensemble Learning Approaches for Big Data Classification Tasks,2-s2.0-85187326798,https://www.scopus.com/record/display.url?eid=2-s2.0-85187326798&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Anomaly Detection and Classification in Streaming PMU Data in Smart Grids,2-s2.0-85158902418,https://www.scopus.com/record/display.url?eid=2-s2.0-85158902418&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Forward Compatible Few-Shot Class-Incremental Learning,2-s2.0-85141800857,https://www.scopus.com/record/display.url?eid=2-s2.0-85141800857&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,A Monadic Co-simulation Model for Cyber-physical Production Systems,2-s2.0-85139298608,https://www.scopus.com/record/display.url?eid=2-s2.0-85139298608&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Online Knowledge Distillation by Temporal-Spatial Boosting,2-s2.0-85126138854,https://www.scopus.com/record/display.url?eid=2-s2.0-85126138854&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Dynamically Selected Ensemble for Data Stream Classification,2-s2.0-85116505174,https://www.scopus.com/record/display.url?eid=2-s2.0-85116505174&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,A comparison of stream mining algorithms on botnet detection,2-s2.0-85117539872,https://www.scopus.com/record/display.url?eid=2-s2.0-85117539872&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,On Ensemble Techniques for Data Stream Regression,2-s2.0-85093843665,https://www.scopus.com/record/display.url?eid=2-s2.0-85093843665&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,A survey of ensemble classification over concept drift data streams,2-s2.0-85091869274,https://www.scopus.com/record/display.url?eid=2-s2.0-85091869274&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Semi supervised prediction model in educational data mining,2-s2.0-85081547062,https://www.scopus.com/record/display.url?eid=2-s2.0-85081547062&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Feature Scoring using Tree-Based Ensembles for Evolving Data Streams,2-s2.0-85081328988,https://www.scopus.com/record/display.url?eid=2-s2.0-85081328988&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,A categorical model of process co-simulation,2-s2.0-85063724166,https://www.scopus.com/record/display.url?eid=2-s2.0-85063724166&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,A PVS-Simulink Integrated Environment for Model-Based Analysis of Cyber-Physical Systems,2-s2.0-85048692248,https://www.scopus.com/record/display.url?eid=2-s2.0-85048692248&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,An Ontology-based Term Weighting Technique for Web Document Categorization,2-s2.0-85051331973,https://www.scopus.com/record/display.url?eid=2-s2.0-85051331973&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Integrated simulation and formal verification of a simple autonomous vehicle,2-s2.0-85042111697,https://www.scopus.com/record/display.url?eid=2-s2.0-85042111697&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,A survey on ensemble learning for data stream classification,2-s2.0-85042112150,https://www.scopus.com/record/display.url?eid=2-s2.0-85042112150&origin=resultslist,Applying machine learning to big data streams : An overview of challenges,2-s2.0-85050877314,https://www.scopus.com/record/display.url?eid=2-s2.0-85050877314&origin=resultslist,F08
A survey on ensemble learning,2-s2.0-85071506977,https://www.scopus.com/record/display.url?eid=2-s2.0-85071506977&origin=resultslist,"Fabr,Icio Embreck, Albert Bifet, “A Survey on Ensemble Learning for Data Stream Classification",2-s2.0-85206022907,https://www.scopus.com/record/display.url?eid=2-s2.0-85206022907&origin=resultslist,A comprehensive study of machine learning mechanisms on big data,2-s2.0-85067033947,https://www.scopus.com/record/display.url?eid=2-s2.0-85067033947&origin=resultslist,F08
